G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
G2TX,+0000000,+00001,+00002,+00003,+00004,+00005,
